region,usummary_code,usummary_name,HS_total_imports,TiVA_total_imports,difference,pct_difference,has_hierarchical_match,hs_codes,hs_descriptions,primary_bea_mappings,alternative_bea_mappings,mapping_sources
RoWorld,323,Printing and related support activities,71569135.0,-25000000,96569135.0,134.93125912448153,,,,,,
RoWorld,5241X,"Insurance carriers, except direct life",0.0,40019000000,-40019000000.0,100.0,,,,,,
RoWorld,521CI,"Federal reserve banks, credit intermediation, and related activities",0.0,1601000000,-1601000000.0,100.0,,,,,,
RoWorld,519,Other information services,0.0,169000000,-169000000.0,100.0,,,,,,
RoWorld,518,"Data processing, hosting, and related services",0.0,70000000,-70000000.0,100.0,,,,,,
RoWorld,5171,Wired telecommunications carriers,0.0,9000000,-9000000.0,100.0,,,,,,
RoWorld,512,Motion picture and sound recording industries,0.0,1405000000,-1405000000.0,100.0,,,,,,
RoWorld,5112,Software publishers,0.0,106000000,-106000000.0,100.0,,,,,,
RoWorld,5111,"Newspaper, periodical, book, and directory publishers",0.0,152000000,-152000000.0,100.0,,,,,,
JPN,5111,"Newspaper, periodical, book, and directory publishers",0.0,25000000,-25000000.0,100.0,,,,,,
JPN,481,Air transportation,0.0,4540000000,-4540000000.0,100.0,,,,,,
JPN,Used,Unknown,0.0,555000000,-555000000.0,100.0,,,,,,
JPN,811,Repair and maintenance,0.0,111000000,-111000000.0,100.0,,,,,,
JPN,711AS,"Performing arts, spectator sports, museums, and related activities",0.0,15000000,-15000000.0,100.0,,,,,,
JPN,623,Nursing and residential care facilities,0.0,1000000,-1000000.0,100.0,,,,,,
JPN,622,Hospitals,0.0,127000000,-127000000.0,100.0,,,,,,
RoWorld,523,"Securities, commodity contracts, and investments",0.0,4000000,-4000000.0,100.0,,,,,,
MEX,5412,"Accounting, tax preparation, bookkeeping, and payroll services",0.0,216000000,-216000000.0,100.0,,,,,,
MEX,5411,Legal services,0.0,88000000,-88000000.0,100.0,,,,,,
MEX,5241X,"Insurance carriers, except direct life",0.0,104000000,-104000000.0,100.0,,,,,,
MEX,523,"Securities, commodity contracts, and investments",0.0,5000000,-5000000.0,100.0,,,,,,
MEX,521CI,"Federal reserve banks, credit intermediation, and related activities",0.0,36000000,-36000000.0,100.0,,,,,,
MEX,519,Other information services,0.0,17000000,-17000000.0,100.0,,,,,,
MEX,518,"Data processing, hosting, and related services",0.0,11000000,-11000000.0,100.0,,,,,,
RoWorld,5411,Legal services,0.0,395000000,-395000000.0,100.0,,,,,,
MEX,512,Motion picture and sound recording industries,0.0,962000000,-962000000.0,100.0,,,,,,
MEX,5111,"Newspaper, periodical, book, and directory publishers",0.0,128000000,-128000000.0,100.0,,,,,,
MEX,481,Air transportation,0.0,5603000000,-5603000000.0,100.0,,,,,,
MEX,2211,"Electric power generation, transmission, and distribution",0.0,26000000,-26000000.0,100.0,,,,,,
MEX,213,Support activities for mining,0.0,7000000,-7000000.0,100.0,,,,,,
RoWorld,5413,"Architectural, engineering, and related services",0.0,1371000000,-1371000000.0,100.0,,,,,,
RoWorld,5412,"Accounting, tax preparation, bookkeeping, and payroll services",0.0,784000000,-784000000.0,100.0,,,,,,
MEX,5413,"Architectural, engineering, and related services",0.0,2342000000,-2342000000.0,100.0,,,,,,
MEX,5171,Wired telecommunications carriers,0.0,16000000,-16000000.0,100.0,,,,,,
JPN,523,"Securities, commodity contracts, and investments",0.0,1000000,-1000000.0,100.0,,,,,,
JPN,521CI,"Federal reserve banks, credit intermediation, and related activities",0.0,867000000,-867000000.0,100.0,,,,,,
JPN,519,Other information services,0.0,8000000,-8000000.0,100.0,,,,,,
JPN,518,"Data processing, hosting, and related services",0.0,4000000,-4000000.0,100.0,,,,,,
JPN,5171,Wired telecommunications carriers,0.0,3000000,-3000000.0,100.0,,,,,,
JPN,512,Motion picture and sound recording industries,0.0,941000000,-941000000.0,100.0,,,,,,
JPN,3122,Tobacco manufacturing,52492.0,0,52492.0,100.0,,,,,,
JPN,6215OH,Other ambulatory health care services,0.0,1000000,-1000000.0,100.0,,,,,,
JPN,213,Support activities for mining,0.0,4000000,-4000000.0,100.0,,,,,,
JPN,211,Oil and gas extraction,2950.0,0,2950.0,100.0,,,,,,
Europe,Used,Unknown,0.0,7972000000,-7972000000.0,100.0,,,,,,
RoWorld,623,Nursing and residential care facilities,0.0,11000000,-11000000.0,100.0,,,,,,
RoWorld,622,Hospitals,0.0,815000000,-815000000.0,100.0,,,,,,
RoWorld,6215OH,Other ambulatory health care services,0.0,16000000,-16000000.0,100.0,,,,,,
RoWorld,6214,Outpatient care centers,0.0,5000000,-5000000.0,100.0,,,,,,
RoWorld,6213,Offices of other health practitioners,0.0,5000000,-5000000.0,100.0,,,,,,
JPN,2211,"Electric power generation, transmission, and distribution",0.0,7000000,-7000000.0,100.0,,,,,,
JPN,61,Educational services,0.0,47000000,-47000000.0,100.0,,,,,,
JPN,562,Waste management and remediation services,0.0,4000000,-4000000.0,100.0,,,,,,
JPN,561X,Other administrative and support services,0.0,4000000,-4000000.0,100.0,,,,,,
JPN,5613,Employment services,0.0,39000000,-39000000.0,100.0,,,,,,
JPN,541X,"Specialized design services and other professional, scientific, and technical services",0.0,168000000,-168000000.0,100.0,,,,,,
JPN,5418,"Advertising, public relations, and related services",0.0,183000000,-183000000.0,100.0,,,,,,
JPN,5417,Scientific research and development services,0.0,815000000,-815000000.0,100.0,,,,,,
JPN,5416,"Management, scientific, and technical consulting services",0.0,1189000000,-1189000000.0,100.0,,,,,,
JPN,5241X,"Insurance carriers, except direct life",0.0,539000000,-539000000.0,100.0,,,,,,
RoWorld,5418,"Advertising, public relations, and related services",0.0,1207000000,-1207000000.0,100.0,,,,,,
RoWorld,5417,Scientific research and development services,0.0,4424000000,-4424000000.0,100.0,,,,,,
RoWorld,5416,"Management, scientific, and technical consulting services",0.0,4457000000,-4457000000.0,100.0,,,,,,
RoWorld,5415,Computer systems design and related services,0.0,1821000000,-1821000000.0,100.0,,,,,,
JPN,5415,Computer systems design and related services,0.0,546000000,-546000000.0,100.0,,,,,,
JPN,5413,"Architectural, engineering, and related services",0.0,89000000,-89000000.0,100.0,,,,,,
