,total_original,total_alternative,total_difference,total_pct_difference,records_both,records_alternative_only,records_original_only,total_records
detail,3267399357456.0,3267399357456.0,0.0,0.0,22414.0,6.0,24.0,22444.0
usummary,3267399357456.0,3267399357456.0,0.0,0.0,6166.0,0.0,0.0,6166.0
summary,3267399357456.0,3267399357456.0,0.0,0.0,4136.0,0.0,0.0,4136.0
sector,3267399357456.0,3267399357456.0,0.0,0.0,1004.0,0.0,0.0,1004.0
